gene_name,gene_id,RNA_logFC,RNA_FDR,range,dist2Gene,ChIP_logCPM,ChIP_logFC,ChIP_FDR,overlaps_ref,status,region,feature
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75933401-75933760,0,-0.036979107266050325,1.7704934837980029,3.7626507922307744e-5,TRUE,Up,Intron,Enhancer
IQGAP2,ENSG00000145703,0.6874722325192112,0.01834434174188618,chr5:75986921-75987400,0,0.18238659466002152,1.9730658176474827,5.505205843003419e-6,TRUE,Up,Intron,Enhancer
SOX9,ENSG00000125398,-0.4795046548403386,0.01840527492048016,chr17:70037161-70037680,79480,0.5557577716689833,2.1096763435690877,2.420578851247913e-6,TRUE,Up,Exon (Other Gene),No Feature
FOXI1,ENSG00000168269,-0.4760450943623275,0.02259750004090876,chr5:169560761-169561160,24022,0.1661118590080686,1.2538585544775802,6.645272373906895e-4,TRUE,Up,Intergenic (<10kb),Enhancer
STON2,ENSG00000140022,0.5252243241641936,0.02270407116341935,chr14:81810721-81811160,0,0.014193886201075147,0.9126919270606553,0.025625386248600782,TRUE,Up,Intron,Enhancer
STON2,ENSG00000140022,0.5252243241641936,0.02270407116341935,chr14:81832521-81833040,0,0.5714799216946812,2.678572596969875,3.138714355808038e-8,TRUE,Up,Intron,No Feature
STON2,ENSG00000140022,0.5252243241641936,0.02270407116341935,chr14:81848801-81849440,0,1.1223265661025503,1.3999592444060613,4.704357983506641e-5,TRUE,Up,Intron,No Feature
STON2,ENSG00000140022,0.5252243241641936,0.02270407116341935,chr14:81867161-81867480,0,0.07036257233411768,1.859285922060262,5.689935266058534e-4,TRUE,Up,Upstream Promoter (-5kb),No Feature
CABLES1,ENSG00000134508,-0.4662222406791652,0.02270407116341935,chr18:20840601-20840920,169,-0.19893959131589942,0.9901262249326913,0.014081702790270996,TRUE,Up,Promoter (-1500/+500),Enhancer
CABLES1,ENSG00000134508,-0.4662222406791652,0.02270407116341935,chr18:20853561-20853760,13129,0.09461635816126782,0.8471302670542353,0.029071463011048772,TRUE,Up,Intron (Other Gene),Enhancer
JUN,ENSG00000177606,0.5019369936562388,0.02313492381958245,chr1:59152721-59153160,93302,0.5873236227289761,1.1475128158573247,0.0010171976773331996,TRUE,Up,Intron (Other Gene),Enhancer
SOSTDC1,ENSG00000171243,-1.1244555480687457,0.02395186743235887,chr7:16563961-16564360,0,0.06376247313799752,1.261310387757468,0.0032089879141226686,TRUE,Up,Upstream Promoter (-5kb),No Feature
PRKAB2,ENSG00000131791,0.4776862698939684,0.02561641752055716,chr1:146581281-146581880,44804,1.0506833139165617,3.335223334133379,1.527256505979294e-8,TRUE,Up,Intron (Other Gene),Enhancer
PRKAB2,ENSG00000131791,0.4776862698939684,0.02561641752055716,chr1:146585921-146586200,40484,0.12927360854594525,0.9756150925287354,0.00898750817261574,TRUE,Up,Intron (Other Gene),No Feature
NADK2,ENSG00000152620,0.4490341708973667,0.02717908319492957,chr5:36281681-36282280,39299,0.011908425878408116,1.8591172783279766,2.449052912017145e-5,TRUE,Up,Intron (Other Gene),Enhancer
PMEPA1,ENSG00000124225,0.41757626218304306,0.0294383646191079,chr20:56354401-56354800,67808,-0.05156063288192637,0.9277218808170044,0.03507997414753866,TRUE,Up,Intergenic (>10kb),Enhancer
MPDZ,ENSG00000107186,0.497098237600896,0.03009731107647468,chr9:13064081-13064480,41222,0.31110840794549216,0.7759794379035242,0.03962162369809348,TRUE,Up,Intergenic (>10kb),Enhancer
MPDZ,ENSG00000107186,0.497098237600896,0.03009731107647468,chr9:13278321-13278720,0,-0.3410947106960267,2.6139060518238413,6.182863321316662e-7,TRUE,Up,Intron,No Feature
NDRG1,ENSG00000104419,0.47601607248945094,0.03019099647373287,chr8:134151681-134151960,97453,-0.380280080703858,1.5137622484660747,0.0010666755536796503,TRUE,Up,Intergenic (<10kb),No Feature
NDRG1,ENSG00000104419,0.47601607248945094,0.03019099647373287,chr8:134359161-134359320,44895,-0.38117674586985084,2.4269515774802723,2.1318738408521772e-6,TRUE,Up,Intergenic (>10kb),No Feature
NDRG1,ENSG00000104419,0.47601607248945094,0.03019099647373287,chr8:134368441-134368880,54175,0.7940903458893107,1.4059092504402826,6.68881965692944e-5,TRUE,Up,Intergenic (>10kb),No Feature
NDRG1,ENSG00000104419,0.47601607248945094,0.03019099647373287,chr8:134372441-134372960,58175,0.11848762353468459,2.307240799609392,6.209304013414249e-5,TRUE,Up,Intergenic (>10kb),No Feature
TMEM164,ENSG00000157600,0.43087524428963114,0.03328536659198573,chrX:109186961-109187440,58418,0.0782441216069603,3.568126731913274,1.1757691542671097e-9,TRUE,Up,Intergenic (>10kb),No Feature
TMEM164,ENSG00000157600,0.43087524428963114,0.03328536659198573,chrX:109198161-109198520,47338,-0.2430425790832442,1.8433164338150063,4.39110117737249e-5,TRUE,Up,Intergenic (>10kb),No Feature
TMEM164,ENSG00000157600,0.43087524428963114,0.03328536659198573,chrX:109416401-109417000,0,1.2988904801667591,2.3089999900272193,7.488770011980221e-7,TRUE,Up,Exon,No Feature
IL20RA,ENSG00000016402,1.024185090866916,0.03419223272556242,chr6:137368121-137368520,1803,-0.617310317959087,3.537580767353741,3.998598554416985e-8,TRUE,Up,Upstream Promoter (-5kb),No Feature
IL20RA,ENSG00000016402,1.024185090866916,0.03419223272556242,chr6:137394001-137394240,27683,-0.9987823331453379,3.1185584323034727,7.540846036840849e-7,TRUE,Up,Intergenic (>10kb),No Feature
IL20RA,ENSG00000016402,1.024185090866916,0.03419223272556242,chr6:137443641-137444080,77323,-0.07337104624480385,1.7369883624400413,6.398220703733301e-5,TRUE,Up,Intergenic (>10kb),Enhancer
BCL2,ENSG00000171791,-0.4231193248870459,0.03424643918452598,chr18:60823121-60823360,0,-0.19674391181172793,0.8859151401737656,0.022658870471761423,FALSE,Up,Upstream Promoter (-5kb),No Feature
NFKBIA,ENSG00000100906,0.4861750763899854,0.03842569526758328,chr14:35848321-35848920,21796,0.5642005563946249,4.159333700541686,1.0350723578334388e-9,TRUE,Up,Intergenic (<10kb),No Feature
NFKBIA,ENSG00000100906,0.4861750763899854,0.03842569526758328,chr14:35867521-35867960,2756,-0.018761499528703946,2.2210247265027276,1.5140668802464285e-6,TRUE,Up,Intergenic (<10kb),Enhancer
NFKBIA,ENSG00000100906,0.4861750763899854,0.03842569526758328,chr14:35872921-35873520,0,0.9522439340971292,2.5816901296060455,3.3162047998673935e-9,TRUE,Up,Promoter (-1500/+500),Enhancer
RRP7A,ENSG00000189306,0.4212676432890866,0.04596155055275505,chr22:42933761-42934160,17958,-0.029723944617766035,1.8064342524964423,4.225701895947369e-5,TRUE,Up,Intergenic (>10kb),Enhancer
